2009FZ10,0.597949,3.4052
2009QQ8,0.203078,1.7865
2009DS36,0.2509,1.716
2009KM,0.788446,4.3135
2009WS25,0.152408,1.3791
2009AL15,0.159452,1.5086
2009WN106,0.315564,1.9366
2009HX51,0.385749,2.0857
2009VR44,0.480337,2.733
2009TF8,0.399333,2.2762
2009UJ5,0.586089,3.8376
2009SW,0.437765,2.9034
2009EZ,0.517616,3.5348
2009HE21,0.858276,4.4321
2009BG58,0.510863,3.0716
2009WD52,0.226132,1.6125
2009SU104,0.697546,4.2219
2009VA,0.209604,1.392
2009MX6,0.56225,3.3602
2009EP2,0.35627,1.2572
2009VA1,0.574777,3.8433
2009DM40,0.351201,1.8211
2009HM82,0.302546,1.658
2009BL58,0.467663,2.4779
2009UK20,0.20714,1.2719
2009XP2,0.198428,1.4559
2009HJ21,0.64653,2.6745
2009WL6,0.567698,4.2546
2009WW25,0.452425,2.8726
2009UY17,0.316274,1.0773
2009UV87,0.582618,4.0052
2009DX,0.568578,3.8106
2009SH,0.564247,3.8455
2009HM73,0.511905,3.6267
2009SC170,0.301778,1.8434
2009UZ19,0.378245,2.2372
2009FR,0.521405,3.1929
2009AK,0.630335,4.214
2009FR32,0.406029,2.5133
2009RG2,0.372241,2.13
2009WZ53,0.24228,1.4142
2009DC12,0.256646,1.6733
2009BC58,0.486529,3.4175
2009FQ,0.4407,2.6435
2009ME9,0.500937,1.386
2009QF34,0.436755,3.0894
2009RA4,0.449156,3.2855
2009TD8,0.245076,1.0992
2009KE3,0.702728,4.5481
2009WP106,0.277731,1.7825
2009VJ24,0.480267,2.6864
2009XV,0.687461,4.3303
2009QO,0.411725,3.0258
2009UU19,0.237504,1.813
2009XA2,0.458161,2.2941
2009FZ4,0.40884,1.8295
2009DV,0.725954,3.3231
2009QE34,0.231859,1.5881
2009QK9,0.54098,2.8249
2009VM24,0.232032,1.3724
2009BM58,0.59027,4.0366
2009WB54,0.357195,1.8589
2009QL32,0.602294,3.2579
2009WK106,0.402181,2.5287
2009KL8,0.471069,2.5189
2009WB105,0.252497,1.0339
2009VZ39,0.349269,1.9186
2009FY29,0.379463,2.3312
2009KQ4,0.262606,1.9305
2009YA,0.60799,4.0485
2009WH106,0.620351,4.0285
2009CY1,0.136542,1.6201
2009UU1,0.331293,1.5892
2009CA2,0.479845,2.2293
2009WW7,0.26203,1.3766
2009WG104,0.305185,2.2011
2009SS172,0.358186,2.132
2009CF,0.510603,3.0477
2009DA1,0.699417,4.3633
2009SC100,0.586399,3.9692
2009SW1,0.568046,3.3117
2009WB11,0.470958,2.5354
2009HG,0.222912,1.6704
2009KR21,0.522595,2.6687
2009MX,0.315419,2.1604
2009QC35,0.567793,3.4395
2009SD,0.567898,2.722
2009QG34,0.64938,4.549
2009JR2,0.17902,1.4738
2009FA5,0.563499,3.6157
2009WE,0.379207,2.14
2009HV58,0.584017,3.1414
2009US19,0.471809,2.5752
2009HF21,0.57066,3.6726
2009AC16,0.540633,2.3623
2009CD,0.263838,1.139
2009SH15,0.453158,2.6595
2009EH3,0.615532,3.2231
2009XQ1,0.29691,1.3995
2009JM2,0.60224,3.8475
2009XL8,0.480516,1.8351
2009WA52,0.474025,2.6454
2009RV1,0.6375,4.4136
2009SR104,0.550715,3.3351
2009YF,0.12158,1.049
2009FU4,0.616599,3.847
2009UC19,0.297994,1.4027
2009TQ,0.235853,1.5521
2009LU2,0.509574,2.1323
2009UK,0.483271,2.934
2009BO58,0.449819,1.2125
2009WQ6,0.408645,1.2207
2009HD21,0.688136,4.6792
2009EF3,0.306352,1.3713
2009BG,0.272757,1.4067
2009BE58,0.559655,1.4613
2009FO28,0.61756,3.7348
2009VQ25,0.524412,2.6043
2009SK104,0.617207,4.4581
2009QJ9,0.620348,4.4062
2009WM8,0.442654,2.6175
2009RX4,0.190047,1.5684
2009QH2,0.50413,3.51
2009HD82,0.476638,1.8511
2009YQ,0.719766,3.6421
2009UN1,0.558442,3.7718
2009VL24,0.576327,2.916
2009VT1,0.503073,2.9834
2009ML1,0.435396,3.092
2009HC21,0.157032,1.3519
2009UM,0.370997,1.4658
2009BH11,0.645719,3.9587
2009KV2,0.38992,2.9321
2009WN25,0.633382,5.4377
2009BM2,0.568209,4.2807
2009FY4,0.327359,1.344
2009RD4,0.604437,4.3614
2009BC,0.540077,1.6645
2009JL2,0.471711,2.7294
2009OC,0.447552,3.091
2009CS1,0.328321,1.7863
2009SS103,0.26165,1.3155
2009WG7,0.253855,1.5564
2009SJ18,0.111271,1.0501
2009RR,0.466579,2.0685
2009VZ25,0.589667,4.5166
2009DB45,0.449428,3.0694
2009EQ2,0.501014,3.6211
2009HW2,0.52172,3.3212
2009YP,0.426276,1.1664
2009ET,0.303595,1.8817
2009HE60,0.264868,1.2595
2009VR,0.395851,2.1901
2009DF1,0.407062,2.7842
2009FX4,0.32048,1.6955
2009FK,0.369961,2.0867
2009UG,0.375031,1.0841
2009XZ6,0.201759,1.4688
2009BE,0.444383,2.1174
2009JR,0.489242,2.5764
2009FT4,0.550728,4.1437
2009MD,0.52607,3.5603
2009RY3,0.47333,1.5536
2009DH39,0.59963,2.9575
2009CX1,0.577076,4.4576
2009VT,0.399513,1.9169
2009WY51,0.706878,4.4859
2009FT32,0.631936,4.2947
2009FH,0.33904,1.9753
2009FU23,0.282182,1.0731
2009KK8,0.59479,3.8288
2009WX7,0.456888,2.6335
2009BG81,0.459881,2.6178
2009HH21,0.262785,1.7698
2009SU171,0.485545,1.8079
2009AF16,0.459526,3.196
2009UM1,0.59611,1.5344
2009CR2,0.696717,5.0334
2009LX,0.601232,4.5436
2009WM139,0.501842,3.5927
2009FS32,0.063844,1.1192
2009JG2,0.659963,3.3745
2009SS,0.201047,1.0904
2009BG2,0.759229,4.329
2009PY,0.294176,1.2227
2009EY,0.521518,2.7963
2009BD77,0.220175,1.2871
2009HS2,0.823159,4.5859
2009DZ42,0.583592,3.8729
2009HR2,0.54319,2.5057
2009DD45,0.204847,1.4952
2009FJ,0.567143,3.4603
2009SG18,0.673351,5.0866
2009CR,0.378568,2.3811
2009EG3,0.542935,2.0885
2009BB,0.847574,4.4546
2009SF2,0.44725,3.2593
2009SD15,0.62083,3.7938
2009WY104,0.224053,1.2179
2009MU,0.610213,3.6791
2009UQ5,0.468555,3.044
2009CC2,0.684815,3.2549
2009EM1,0.559201,3.9281
2009EW,0.389211,1.7472
2009DG9,0.577701,4.681
2009UE,0.505641,2.9951
2009UV19,0.413831,2.414
2009AT,0.715615,7.3145
2009UE19,0.538035,4.049
2009SL1,0.458765,2.7373
2009OZ7,0.182814,1.7893
2009SJ2,0.51722,3.8404
2009KN,0.663291,4.9485
2009DC45,0.369498,1.9339
2009WN105,0.548847,4.0559
2009SB170,0.742237,2.3443
2009FJ30,0.610121,3.6069
2009XK8,0.61437,4.023
2009SU,0.498051,3.445
2009UY19,0.030812,1.055
2009FG44,0.113919,1.0741
2009QC,0.483326,3.1283
2009WD54,0.294797,1.0589
2009FP,0.53598,2.907
2009AM,0.583832,4.7606
2009FR30,0.378498,2.6639
2009OP9,0.475862,2.9816
2009KC7,0.535793,4.0542
2009TS7,0.613226,3.6322
2009PC,0.342571,1.3368
2009BF58,0.377698,2.0833
2009WJ6,0.633403,2.8868
2009SY,0.440984,1.8032
2009DV43,0.653507,3.6492
2009PN,0.425771,3.181
2009HS44,0.70171,4.3797
2009RT1,0.105984,1.2777
2009SB15,0.679137,3.4368
2009DL46,0.307231,1.9097
2009SR171,0.271721,1.5292
2009DR3,0.560495,3.0833
2009SJ,0.26444,1.5606
2009TK12,0.585196,2.6876
2009FV4,0.587569,2.8247
2009UA,0.376847,2.3479
2009SX17,0.540487,3.6026
2009BO5,0.326562,1.8868
2009FL25,0.746286,3.8544
2009QA35,0.554909,4.135
2009HU44,0.643938,1.3648
2009WM105,0.156385,1.0407
2009SN104,0.453221,3.0025
2009TV4,0.369331,2.3133
2009DO1,0.457728,2.855
2009LA,0.310251,1.6313
2009UK14,0.466619,2.5643
2009BR5,0.66056,3.371
2009DL1,0.468145,3.2847
2009WE106,0.501997,2.9498
2009PH,0.446385,3.1769
2009CA3,0.543166,2.535
2009FP29,0.334187,2.1811
2009WR52,0.154997,1.1937
2009VK24,0.409561,2.4647
2009WB,0.391269,2.3079
2009UT19,0.662849,1.4809
2009TN8,0.326648,2.0402
2009FW4,0.566753,2.9135
2009WQ25,0.718387,4.3051
2009AN,0.57168,3.7873
2009TJ4,0.124937,1.226
2009PT2,0.465999,2.509
2009WP6,0.741408,1.9699
2009WN6,0.383717,2.179
2009VQ44,0.726689,2.3208
2009FJ1,0.219512,1.3877
2009JA,0.326221,1.8871
2009QM5,0.412292,2.9829
2009OC3,0.471953,3.0195
2009CT5,0.860833,3.6904
2009MW,0.299274,1.1859
2009HG60,0.642868,3.2543
2009WJ106,0.645134,2.2537
2009UX19,0.832399,2.2992
2009BF2,0.184413,1.2585
2009CW1,0.487876,3.4182
2009WW104,0.462063,2.233
2009WC,0.353409,2.0104
2009DJ46,0.321266,1.6787
2009WC11,0.494168,3.59
2009UB,0.291217,1.7277
2009KR4,0.239657,1.0458
2009WX104,0.447221,2.4791
2009FF,0.468286,2.1638
2009UQ,0.534663,2.74
2009MC9,0.465501,3.2231
2009WZ7,0.68932,3.2725
2009CG,0.301927,1.8366
2009BD11,0.972964,80.4053
2009ST104,0.568034,3.0522
2009DN4,0.239784,1.5235
2009HF82,0.446425,2.2674
2009HE,0.400475,1.8212
2009UO3,0.581308,3.8785
2009SG,0.511668,3.6224
2009SQ171,0.2917,1.9739
2009HV44,0.423242,2.3691
2009HW67,0.751968,3.5907
2009DA43,0.118548,1.1374
2009UN,0.587286,4.507
2009DC1,0.276313,1.1146
2009SM1,0.503805,3.2971
2009EF1,0.372414,1.89
2009XQ2,0.565606,1.831
2009HC,0.125696,1.17
2009HV67,0.667035,4.495
2009HY51,0.306153,2.2337
2009WU25,0.59982,3.8735
2009NH,0.484849,3.2321
2009LQ,0.5909,2.4456
2009VZ,0.325463,1.8721
2009UP5,0.346956,2.4436
2009WQ106,0.182169,1.5443
2009WR25,0.480992,1.2847
2009FP32,0.595293,3.1497
2009BC11,0.600796,3.704
2009XR1,0.400591,2.2508
2009SV17,0.586621,4.287
2009SV19,0.526476,3.3632
2009DS43,0.45901,1.8061
2009FO32,0.5081,2.0339
2009HU58,0.909192,3.9452
2009RD1,0.54218,3.9577
2009JM1,0.453858,1.5039
2009HJ36,0.355052,2.1296
2009HB,0.589474,3.8723
2009HA21,0.729132,2.5254
2009BU5,0.677977,2.7821
2009NL,0.68543,4.7478
2009PQ1,0.489531,2.2304
2009VN1,0.179975,1.1904
2009ST19,0.59515,3.7659
2009RM,0.550627,4.3312
2009UJ14,0.703078,6.0956
2009UD19,0.416665,2.3637
2009UU87,0.396092,2.3435
2009QR,0.267149,1.7015
2009VS44,0.420972,2.2461
2009SW19,0.327529,1.6763
2009SP104,0.53256,1.6707
2009FT23,0.445585,1.7323
2009UW87,0.543205,2.9916
2009QR8,0.452547,3.0754
2009TS,0.463732,2.6592
2009FL,0.465917,1.4367
2009FN32,0.503978,3.5248
2009BE81,0.34969,2.0551
2009SN98,0.407431,2.7917
2009BS5,0.383348,2.1804
2009BD,0.051542,1.1164
2009UL28,0.532955,3.1129
2009OF,0.599029,3.7624
2009WB52,0.373103,2.3333
2009DT43,0.667725,4.2531
2009FW25,0.321342,1.1656
2009WK1,0.3674,2.1904
2009JF1,0.738182,3.2903
2009TA1,0.664382,3.8109
2009TJ,0.590194,3.2839
2009WT25,0.46116,3.3056
2009WD7,0.592588,3.8435
2009EU,0.516918,2.8762
2009SW17,0.598006,3.2193
2009VQ,0.58234,3.8377
2009XD,0.674012,4.0991
2009XB2,0.344594,2.2503
2009SO98,0.188549,1.4494
2009LW2,0.259454,1.5185
2009LV2,0.595913,2.4096
2009WO8,0.349646,2.0938
2009JS,0.358941,1.8292
2009FQ32,0.189451,1.4583
2009XV1,0.662537,2.8552
2009UK28,0.40893,3.0687
2009CE,0.188622,1.0615
2009QL2,0.590238,4.158
2009AH16,0.757602,3.4609
2009UF2,0.636311,4.6175
2009OB3,0.440493,3.2373
2009WK6,0.600037,3.7788
2009QH6,0.186879,1.2575
2009UP1,0.403019,2.1272
2009BN58,0.245925,1.7012
2009SM,0.336362,2.3681
2009SH1,0.24409,1.4875
2009MN8,0.54204,3.4325
2009VP44,0.594862,4.0036
2009CD2,0.51225,3.0151
2009KK,0.455366,2.1863
2009EX,0.398128,2.3366
2009WP25,0.772712,2.4783
2009CX2,0.614921,3.886
2009TE10,0.249375,1.2643
2009VS,0.334785,1.7226
2009FV23,0.423083,2.5098
2009DD,0.495081,3.0406
2009TB,0.430817,2.2943
2009FG,0.529062,3.0093
2009YU6,0.630351,3.999
2009WC106,0.178495,1.2774
2009WX6,0.542615,2.7172
2009HU77,0.333202,2.2573
2009CV,0.150766,1.284
2009BH58,0.504015,3.0292
2009HL21,0.444301,2.4025
2009VB1,0.301102,2.0774
2009BA71,0.257098,2.0611
2009BP5,0.68735,3.573
2009YV6,0.257262,1.8209
2009QJ6,0.230907,1.7048
2009CR1,0.408003,2.4101
2009UY87,0.691303,3.7784
2009EE1,0.532543,3.5481
2009SQ,0.863902,5.0409
2009YS,0.179289,1.4059
2009SC1,0.501548,2.6183
2009BK2,0.212442,1.2278
2009DQ4,0.38566,2.1712
2009SN,0.319062,1.8756
2009UD,0.121589,1.1655
2009FN28,0.523941,4.0061
2009WF106,0.710238,3.6155
2009AU,0.241104,1.8749
2009SL2,0.248946,1.3069
2009DT10,0.620626,3.364
2009CQ,0.382181,1.9274
2009KL,0.588843,3.1612
2009HV77,0.451954,2.7552
2009WD11,0.408191,1.5018
2009WV25,0.426784,1.9983
2009HK73,0.282722,1.5977
2009QC23,0.519733,3.1847
2009JG1,0.327381,2.4908
2009RU1,0.378204,1.8588
2009KO4,0.557708,3.821
2009VC1,0.514311,2.7439
2009DE1,0.611072,2.7907
2009TD17,0.220027,1.3747
2009DB1,0.439834,1.7716
2009OZ4,0.641757,4.392
2009WZ51,0.57466,3.7312
2009SJ1,0.351276,2.1305
2009SK15,0.101739,1.2392
2009EC1,0.457178,2.679
2009KD3,0.673626,3.6383
2009SL104,0.445386,2.5866
2009WQ52,0.665505,4.261
2009VR25,0.452128,2.1675
2009RZ3,0.675363,3.7028
2009WJ1,0.678083,4.1352
2009PA3,0.438555,1.99
2009BH81,0.274985,2.0804
2009CZ2,0.697307,4.0759
2009HV2,0.499288,2.4603
2009FP28,0.54651,3.0992
2009RH,0.306345,1.6286
2009CC3,0.537599,3.3822
2009DW,0.46599,2.7819
2009WG106,0.313235,1.8586
2009HT2,0.618597,4.289
2009OY7,0.27534,1.7505
2009AL,0.663895,4.147
2009AD16,0.596536,4.1849
2009TP8,0.170909,1.4939
2009XP7,0.387437,2.32
2009UB19,0.453011,2.8065
2009DU10,0.346996,2.0005
2009XO2,0.488549,2.8799
2009PD,0.169512,1.4796
2009QG2,0.574023,3.6673
2009XH8,0.478922,3.0572
2009WA54,0.37939,2.1705
2009FS23,0.484511,3.0346
2009QH34,0.559947,3.5758
2009UO1,0.471394,2.238
2009CV1,0.528455,2.7794
2009JK1,0.425046,2.7727
2009EA,0.540322,3.3289
2009WA,0.144773,1.3001
2009BN2,0.497425,2.676
2009UE2,0.458071,2.1876
2009SN103,0.265305,1.6434
2009SH2,0.094228,1.0846
2009WN8,0.357621,1.1517
2009LD,0.150395,1.1366
2009OS5,0.097637,1.2568
2009CQ1,0.484807,3.0161
2009SA100,0.285957,1.4706
2009CT1,0.505011,3.1935
2009WA105,0.591778,4.0411
2009QZ34,0.430145,2.5354
2009SO104,0.176207,1.5227
2009SA,0.480177,3.2607
2009QC36,0.387594,2.073
2009QW1,0.540575,4.1564
2009MM1,0.496092,3.5622
2009UR5,0.3653,1.0564
2009DP4,0.435288,2.3618
2009DR36,0.44077,2.445
2009BH2,0.47576,1.2016
2009UZ17,0.626616,3.9457
2009HT58,0.212765,1.6332
2009FU30,0.600101,3.8172
2009YT6,0.490787,2.4771
2009WE253,0.550478,4.0152
2009SS171,0.333577,2.1841
2009UT87,0.572659,4.0622
2009FX10,0.296577,1.5555
2009ED1,0.406155,2.8214
2009FF44,0.480432,3.4724
2009SB,0.804199,3.982
2009VY25,0.483316,3.4506
2009SN1,0.477335,2.89
2009WH104,0.553983,4.0078
2009SM98,0.699557,4.1387
2009ED,0.397429,1.5978
2009WD,0.314027,2.4091
2009TU,0.558695,2.6899
2009DM45,0.367256,1.6027
2009SB100,0.438741,2.7062
2009FB5,0.419088,2.7702
2009HB21,0.421118,2.4683
2009HZ67,0.604386,3.1959
2009UM28,0.432411,2.7117
2009LQ1,0.216854,1.7374
2009BK71,0.377289,2.5104
2009BF81,0.550373,3.1871
2009HF,0.425213,2.2355
2009FS4,0.590909,3.8981
2009UL20,0.552764,3.8268
2009JE1,0.292808,1.7627
2009CV5,0.494921,2.9681
2009SF,0.29343,1.991
2009SQ172,0.499277,3.8584
2009SR103,0.361413,2.0202
2009DA45,0.430563,3.2227
2009BA11,0.483976,2.8607
2009QT,0.19944,1.599
2009KY1,0.189503,1.3649
2009WF,0.328505,1.8402
2009KT4,0.202837,1.5377
2009DN45,0.472985,2.8682
2009UW19,0.405866,2.3233
2009TH8,0.592136,3.2598
2009FE,0.610081,4.0833
2009UJ,0.659065,4.3134
2009UX87,0.113917,1.2212
2009US87,0.23979,2.0333
2009HD,0.563025,3.7823
2009SV171,0.588083,4.1844
2009BW2,0.139871,1.1641
2009BK58,0.620109,4.1339
2009SK,0.608857,4.2327
2009SW171,0.233303,1.6417
2009DB43,0.171763,1.2902
2009VW,0.562519,2.2494
2009QD34,0.494874,3.6355
2009VX,0.665916,4.2149
2009TT,0.568028,3.6606
2009FA,0.556907,4.074
2009UL,0.42159,1.7813
2009FH44,0.362066,1.9618
2009BD81,0.632708,4.2607
2009WC54,0.231436,1.1107
2009QK2,0.625735,4.942
2009EH1,0.350427,1.5856
2009OW6,0.482167,2.8976
2009ST171,0.608516,4.1444
2009AG16,0.624758,2.5171
2009HY67,0.485707,2.6193
2009EA1,0.345334,2.1851
2009SS104,0.511229,3.9416
2009WM6,0.347052,1.4252
2009SJ15,0.254798,1.7294
2009RN,0.617776,4.5793
2009QS,0.594681,3.369
2009TM10,0.46724,3.5777
2009TL8,0.56091,3.8287
2009EP,0.554539,3.0315
2009VP,0.332007,1.8303
2009TF10,0.342913,2.2362
2009FY10,0.5543,1.9264
2009TP,0.224018,1.2599
2009KW2,0.253794,1.7072
2009UF,0.423703,2.4969
2009RH2,0.484611,3.5149
2009PU1,0.170749,1.2919
2009UD2,0.322909,1.8424
2009DO4,0.569773,4.2003
2009CO5,0.344646,2.2283
2009QJ2,0.415672,2.514
2009TC8,0.525728,3.085
2009KT21,0.332458,2.2264
2009LE,0.234441,1.6101
2009CU1,0.465457,3.3042
2009BG11,0.204152,1.3528
2009SL,0.258618,1.6974
2009BD58,0.476047,2.5071
2009MM8,0.433939,2.6321
2009TL4,0.387288,2.573
2009ER,0.46765,2.7787
2009VS25,0.281954,1.2447
2009SQ103,0.531843,3.487
2009WF54,0.307859,1.8806
2009QN5,0.835564,4.3821
2009TK8,0.340215,1.2455
2009BQ5,0.657431,2.0635
2009HX67,0.430838,2.6306
2009CZ1,0.663191,3.7361
2009CR4,0.41823,2.4855
2009MA,0.48776,2.9968
2009EJ1,0.474543,2.3589
2009SD1,0.507677,2.6002
2009UK1,0.569087,3.4244
2009BJ2,0.278908,1.2102
2009YR,0.110147,1.0464
2009TM8,0.407209,2.1879
2009OX5,0.448995,2.6335
2009HG21,0.367736,1.2419
2009SP,0.495071,3.3175
2009TO8,0.537769,3.114
2009SM104,0.367558,1.3421
2009UC,0.347261,1.0236
2009UW2,0.570768,3.8973
2009WV51,0.43265,1.6717
2009VA26,0.383568,2.0932
2009CS,0.595143,3.2027
2009WS52,0.395218,2.4741
2009UZ87,0.188312,1.0971
2009XT6,0.767725,3.8548
2009DS10,0.588348,3.5098
2010BG5,0.386755,2.041
2010TE193,0.53747,3.2633
2010SJ15,0.525117,2.2681
2010XO,0.242719,1.6349
2010FY9,0.146992,1.0253
2010SD12,0.40696,2.5373
2010ST16,0.590673,3.9977
2010LK34,0.807241,3.3088
2010GH7,0.299681,1.8197
2010VV98,0.583351,3.1304
2010ON101,0.408996,2.2954
2010JK1,0.150345,1.1843
2010RK53,0.31365,1.7693
2010XX,0.607152,4.0137
2010CN141,0.399087,2.1213
2010JG87,0.947525,5.3887
2010LM34,0.611806,4.365
2010JA35,0.57636,3.4037
2010VA76,0.44657,2.9927
2010CP140,0.53883,2.9233
2010TM4,0.4725,2.9288
2010SP3,0.633213,3.2506
2010TK6,0.347721,2.3277
2010CA,0.45977,1.9245
2010VX139,0.163733,1.1227
2010EB43,0.218401,1.6463
2010RM42,0.544577,3.3436
2010AG30,0.691674,3.8418
2010FL48,0.068937,1.2704
2010HC,0.521002,3.2368
2010MW1,0.522444,3.9011
2010RH31,0.507009,3.5784
2010CB55,0.14808,1.301
2010RL42,0.434065,3.0032
2010VW194,0.466081,2.6716
2010DF,0.043903,1.219
2010JL1,0.192848,1.1074
2010CO44,0.230592,1.3171
2010RA,0.579914,3.8541
2010LK61,0.577904,2.6296
2010RV30,0.430114,2.9856
2010WG1,0.674138,3.1519
2010AM60,0.571619,3.7796
2010XN,0.346373,1.5164
2010UX95,0.394641,2.96
2010GK23,0.713796,5.2075
2010NM,0.151394,1.1195
2010LB64,0.215839,1.6466
2010WE9,0.249474,1.9423
2010VY139,0.586954,4.1163
2010WZ8,0.502505,2.9663
2010TK55,0.066968,1.1327
2010XN25,0.373256,2.2791
2010FC6,0.467535,1.5612
2010OL101,0.598046,4.1696
2010MJ1,0.132222,1.1237
2010VQ21,0.376535,2.4662
2010DY1,0.560737,3.625
2010PD57,0.492978,3.4736
2010AE40,0.45368,2.7099
2010RJ53,0.407302,1.5
2010TK19,0.128513,1.0619
2010SF15,0.525728,3.4039
2010BQ,0.54725,3.6049
2010JL88,0.503412,2.1395
2010FX9,0.366988,1.5467
2010PY22,0.526475,3.8947
2010KP10,0.166095,1.3191
2010SE12,0.184465,1.6137
2010XS10,0.443905,2.9
2010AJ30,0.302053,1.0568
2010RD,0.272761,1.8009
2010WE1,0.846096,3.7662
2010FB6,0.186404,1.5385
2010GS7,0.660312,4.4658
2010SF,0.219442,1.0224
2010DG77,0.46341,2.6317
2010CJ18,0.260007,1.5091
2010UB,0.518717,3.1179
2010LZ63,0.765645,3.3927
2010CD55,0.201303,1.2301
2010VU98,0.266919,1.2809
2010AL60,0.160398,1.4261
2010XG64,0.346882,2.0809
2010FO92,0.518296,3.2566
2010AE30,0.416708,1.796
2010WV8,0.672115,3.5561
2010AB3,0.612405,4.3531
2010VD72,0.181215,1.0848
2010RN80,0.538435,3.4647
2010RA12,0.22992,1.6341
2010RT30,0.523803,3.5481
2010SK13,0.714482,4.2113
2010FQ,0.356349,2.0713
2010TJ54,0.328779,2.5402
2010CC19,0.750882,1.9245
2010XC25,0.527958,2.6637
2010MZ112,0.746041,3.5013
2010XR45,0.616191,4.5229
2010CR5,0.806726,5.514
2010FA10,0.39609,2.1481
2010JE88,0.764003,3.7258
2010GH30,0.291796,2.1956
2010RX45,0.525101,3.3339
2010UG,0.348395,2.0559
2010WG3,0.14626,1.1563
2010UQ7,0.678667,4.1204
2010AN2,0.499476,2.5182
2010EC135,0.485429,3.3121
2010FZ80,0.745735,4.7939
2010PY75,0.775298,4.7174
2010GV147,0.660217,1.5918
2010TD55,0.344398,1.9283
2010RM122,0.216258,1.5832
2010UK8,0.700366,3.7145
2010FB,0.285729,1.5345
2010SJ13,0.595313,2.7139
2010JM41,0.401258,1.6766
2010GN67,0.339773,1.7946
2010XH11,0.245229,1.9
2010GE30,0.279715,2.0146
2010VT21,0.085021,1.1575
2010HX107,0.300432,1.0417
2010DN,0.533149,3.9385
2010XL56,0.366944,2.1437
2010NH,0.5407,3.2168
2010XE,0.516999,3.2467
2010RE12,0.441584,3.3042
2010UK,0.218605,1.0561
2010KY39,0.398616,2.4341
2010HG20,0.232268,1.403
2010OF101,0.325148,1.2601
2010VH,0.413034,2.5389
2010TS149,0.390295,2.0825
2010TA178,0.461137,3.2459
2010VB99,0.404727,1.8904
2010EG21,0.226447,1.0356
2010KD,0.217604,1.6485
2010XX72,0.283532,1.1594
2010FF10,0.631772,3.8834
2010XJ11,0.613813,3.1153
2010NL,0.429619,2.3682
2010AG3,0.281186,1.7582
2010DJ,0.135491,1.3703
2010GH65,0.611326,4.3588
2010VN139,0.748086,3.2705
2010SS16,0.599786,4.5631
2010XC,0.320713,1.8801
2010RV3,0.881607,4.0911
2010RT80,0.451158,2.9873
2010VK139,0.283472,0.9999
2010GL65,0.484297,2.8388
2010UO,0.281392,1.8129
2010MC,0.273523,1.7954
2010WT,0.319495,2.1041
2010YC1,0.413049,1.9988
2010VB,0.331774,1.2292
2010XN56,0.291942,1.9032
2010AL30,0.307624,1.3679
2010OH126,0.498284,2.8316
2010SR16,0.301977,1.7601
2010XA24,0.582518,3.3839
2010RC31,0.519968,3.4145
2010VA40,0.577356,3.8242
2010HY103,0.611827,4.3495
2010DH77,0.708204,5.5826
2010PP2,0.466929,3.415
2010NG1,0.332652,1.1316
2010GA6,0.59674,3.6823
2010JJ3,0.576096,3.5241
2010WC3,0.19651,1.4664
2010BB3,0.183782,1.8144
2010RS180,0.407826,2.6465
2010JH80,0.77918,3.7204
2010VV21,0.439352,2.9811
2010VW139,0.365857,2.2119
2010XJ,0.572139,3.6971
2010KA8,0.433719,2.3233
2010OC,0.633493,4.7067
2010SW3,0.400479,2.2649
2010JL77,0.473173,3.0121
2010UE8,0.267142,1.8391
2010VM65,0.03024,1.0891
2010VP,0.601502,3.1603
2010TM54,0.280643,2.0868
2010GD35,0.48165,1.1321
2010TN4,0.433962,2.4708
2010VH1,0.222561,1.4426
2010RJ64,0.495358,3.3687
2010SX3,0.329209,2.1191
2010VX,0.345757,2.0358
2010OE22,0.63337,4.3054
2010XE11,0.269937,1.7533
2010FN,0.211089,1.1985
2010RG42,0.134963,1.4089
2010GF7,0.450385,2.4412
2010GJ23,0.522618,4.1442
2010HD33,0.515964,3.9685
2010SB,0.59798,4.6262
2010BK2,0.447812,1.3086
2010WD1,0.257655,1.102
2010WF3,0.26756,1.3637
2010VK,0.406945,1.7694
2010PW58,0.211758,1.0768
2010QA5,0.632767,4.7652
2010TA55,0.245183,1.8641
2010RM80,0.199379,1.4105
2010AC3,0.356738,2.3363
2010TM167,0.496153,1.7354
2010TD,0.676115,3.6493
2010MY1,0.211094,1.4708
2010FP,0.570707,4.6398
2010TG54,0.525224,2.5508
2010VB140,0.534907,3.8316
2010RA147,0.655911,3.5731
2010TJ167,0.433986,3.146
2010KB8,0.827218,2.5179
2010OK126,0.446618,2.8291
2010EK43,0.653606,2.3106
2010VL1,0.558031,4.2869
2010SY3,0.420211,3.0099
2010XB,0.652909,2.9344
2010UB7,0.540066,4.1445
2010JV34,0.544133,2.6605
2010AJ3,0.30703,1.6021
2010TE,0.19753,1.0885
2010MP1,0.487384,1.2719
2010MG1,0.510186,2.9983
2010VJ,0.514173,3.7771
2010VO139,0.70335,3.5245
2010XP56,0.19302,1.761
2010RE31,0.323019,1.2808
2010VL139,0.305504,1.9522
2010TK167,0.677863,5.441
2010OP1,0.618007,4.5001
2010AF,0.297788,1.2487
2010KK37,0.42761,2.1701
2010SH,0.342913,2.2435
2010CM,0.531291,4.0216
2010GT6,0.589645,2.368
2010VW75,0.600785,4.3569
2010BZ4,0.629934,4.5101
2010XA1,0.55226,4.2818
2010RV11,0.341399,2.1393
2010VB40,0.62929,4.565
